sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Y,Te,Ne,C,F,Dy,Er,Gd,Tb,Yb,Lu,Ho,Ca,Na,Mg,Al,Si,K,Fe,Ti,Cr
214,MINERAL_003,MINERAL_003_0015,Xenotime,0.0,0.0,0.0,0.22549033606359858,0.013404325666172487,0.0,0.0,0.41832685301504813,8978.715989001814,4.206467773556084e+16,0.0,0.0,0.041036348121225696,0.010247816318891155,0.009163895177537292,0.004450475255800503,0.011896745949126365,0.0002197825982540053,0.001248752705373872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,MINERAL_003,MINERAL_003_0016,Xenotime,0.0,0.0,0.0,0.24287130350443287,0.014393276934840875,0.0,0.0,0.5144713689788293,13798.156512919497,2.0378984185553044e+16,0.0,0.0,0.03441460168563382,0.010642542195440608,0.008864418211359934,0.004809268881921346,0.010193981036733264,0.0002453276804923923,0.0014393007816943353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,MINERAL_003,MINERAL_003_0017,Xenotime,0.0,0.0,0.0,0.2000181887585235,0.014043792698728831,0.0,0.0,0.5126355936525714,12429.788496997811,6.59252758009753e+16,0.0,0.0,0.035131694801660035,0.010647305592101253,0.009709160253394829,0.005724676554655616,0.011949141998418402,0.00021558785741386253,0.0011477961866807242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,MINERAL_003,MINERAL_003_0018,Xenotime,0.0,0.0,0.0,0.23895724994247314,0.010900533029577969,0.0,0.0,0.5046371565503447,10907.30755131036,5.046966714630358e+17,0.0,0.0,0.04354895410001422,0.011899283056192915,0.009873230272324757,0.004333052550684248,0.011087492737196392,0.00024462834287653174,0.0010965902857056587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,MINERAL_003,MINERAL_003_0019,Xenotime,0.0,0.0,0.0,0.23961475889482187,0.012617749590440645,0.0,0.0,0.47403337311244115,16812.596296077783,1.2999520916886032e+17,0.0,0.0,0.04427325470283246,0.010098229020224173,0.008996244451235097,0.006308069085245265,0.011354501918934575,0.00020532700064624108,0.00128836280441509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,MINERAL_003,MINERAL_003_0020,Xenotime,0.0,0.0,0.0,0.20320698237784668,0.013207833003035767,0.0,0.0,0.4177972255769791,12088.405887437832,4.991189408963579e+16,0.0,0.0,0.037806372061199384,0.010916060787379538,0.008528032346604287,0.005799797042755466,0.011412904012690742,0.0002319973871830252,0.0011593379479595985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,MINERAL_003,MINERAL_003_0021,Xenotime,0.0,0.0,0.0,0.22150095097747993,0.014587248552163135,0.0,0.0,0.47278816179488914,8015.194318611997,1.3957943739305403e+18,0.0,0.0,0.03916097893074777,0.011473037207929696,0.008627515772566596,0.005296466019121886,0.01009328724211186,0.00023626636181676465,0.0011664895738531403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,MINERAL_003,MINERAL_003_0022,Xenotime,0.0,0.0,0.0,0.21732621789537032,0.013134479192671689,0.0,0.0,0.40808901275803744,19986.779730299124,8.525281955692338e+16,0.0,0.0,0.04396483791203356,0.01143707941951998,0.009889643051348259,0.005980925805860589,0.01189185248014047,0.00024952241454894163,0.001050527569491836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,MINERAL_003,MINERAL_003_0023,Xenotime,0.0,0.0,0.0,0.2420837621183203,0.014663819349428339,0.0,0.0,0.4496315291396972,19041.822426694147,6.3897137233296296e+16,0.0,0.0,0.049183751621031724,0.010593685897219934,0.009468295300972086,0.006417012527438749,0.010037952835641068,0.00023708894717778685,0.0011674127953514742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,MINERAL_003,MINERAL_003_0024,Xenotime,0.0,0.0,0.0,0.22420622725529096,0.010828319218574913,0.0,0.0,0.5036022140703214,15839.050853438624,1.7560084625732118e+16,0.0,0.0,0.050864411738273954,0.011196319127239167,0.009102630805509307,0.0064134934609935915,0.01060871311307596,0.00023983143163178573,0.0010998363935481412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,MINERAL_003,MINERAL_003_0025,Xenotime,0.0,0.0,0.0,0.21293901167369805,0.01277489994275588,0.0,0.0,0.4235985397627196,12445.63802416997,7.74970049774723e+17,0.0,0.0,0.03592590049722132,0.01175950636758696,0.008740607946076073,0.004843578894727101,0.01068501446888148,0.0002270154005761928,0.0012744858927214373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,MINERAL_003,MINERAL_003_0026,Xenotime,0.0,0.0,0.0,0.20584628027342386,0.012411112509270272,0.0,0.0,0.4764306427091291,8939.698184629566,4.418263851717935e+16,0.0,0.0,0.03989813143917971,0.011401953498149951,0.009188759870222158,0.004991491690250428,0.011845766476038829,0.00020166502042483507,0.0014706468144969806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,MINERAL_003,MINERAL_003_0027,Xenotime,0.0,0.0,0.0,0.2308071879007634,0.012043040190614474,0.0,0.0,0.5021476636848047,15697.179473885571,2.5000900559258796e+16,0.0,0.0,0.036004288505650704,0.011939678115737784,0.009569026056188453,0.005881367697663072,0.010765074778204906,0.0002339500897179707,0.0014223258280834116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,MINERAL_003,MINERAL_003_0028,Xenotime,0.0,0.0,0.0,0.21758649829126184,0.013713061283194421,0.0,0.0,0.4093502481957485,10016.45393369596,6.826435121231077e+16,0.0,0.0,0.04720433022382297,0.011111628850954014,0.009923904923298197,0.005030872774121779,0.011451236408214766,0.0002200063955749742,0.0012820785380180694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,MINERAL_003,MINERAL_003_0029,Xenotime,0.0,0.0,0.0,0.22567288801783722,0.011757251666029036,0.0,0.0,0.46318349456066654,13073.509696586923,3.60470798588606e+16,0.0,0.0,0.04455643669108094,0.011323692165533559,0.009608235084749386,0.006312554720357362,0.011648994905263261,0.00022613475821703922,0.0010638563859908245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,MINERAL_003,MINERAL_003_0030,Xenotime,0.0,0.0,0.0,0.21812661465314626,0.012697907907420883,0.0,0.0,0.4106901842957092,9290.74208020887,6.275220005206084e+16,0.0,0.0,0.039754117378687594,0.01153968976039021,0.009766211188277935,0.0058133981579095995,0.010171807852843082,0.00023168342629648135,0.0013585629214328205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,MINERAL_003,MINERAL_003_0031,Xenotime,0.0,0.0,0.0,0.24903378328116366,0.012515638615418262,0.0,0.0,0.4124763404556989,17229.975500346187,1.534104295818739e+16,0.0,0.0,0.03476280664110718,0.011285511763555052,0.00923123051525379,0.00431697199637326,0.010111084392407668,0.00022899193367621336,0.001107834712715577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,MINERAL_003,MINERAL_003_0032,Xenotime,0.0,0.0,0.0,0.22028429387069626,0.014934278710457303,0.0,0.0,0.40352298492873007,19145.8314915439,1.894936842511986e+16,0.0,0.0,0.03850894876776265,0.011179187872859354,0.009927937483620499,0.005576792270067247,0.011948680953390104,0.00023569254825585385,0.001330851888667352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,MINERAL_003,MINERAL_003_0033,Xenotime,0.0,0.0,0.0,0.24016969841424096,0.01063116142749345,0.0,0.0,0.4163818870900217,15841.01508281404,2.1964976629665117e+17,0.0,0.0,0.03412778999315596,0.011256404549302301,0.008910097114899514,0.004229096726317388,0.011415739036418576,0.00020520894655614005,0.0012857857615794313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,MINERAL_003,MINERAL_003_0034,Xenotime,0.0,0.0,0.0,0.23384102521945235,0.013597271648280375,0.0,0.0,0.44917460857397545,9393.091258736345,2.7583678374827576e+16,0.0,0.0,0.0491163575966184,0.011642082231772918,0.009321282137792113,0.005607061837904033,0.010848768562955363,0.00022730281166678107,0.0014517182358174062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,MINERAL_003,MINERAL_003_0035,Xenotime,0.0,0.0,0.0,0.21340780314424795,0.011522853060434447,0.0,0.0,0.49329473910966826,12580.769995468625,1.3503673058239896e+16,0.0,0.0,0.03686016320379605,0.011558897750260488,0.009188519556298146,0.006178733327051599,0.011431471657267878,0.0002100501664473615,0.0013349959396221534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,MINERAL_003,MINERAL_003_0036,Xenotime,0.0,0.0,0.0,0.22504589759423638,0.01362450420687521,0.0,0.0,0.5188069485275016,18361.342710991685,3.224605904320553e+18,0.0,0.0,0.047803678064446624,0.011734945873757988,0.008854060990337184,0.004924748632370634,0.01036002304895584,0.0002337025296904457,0.0014685852407224573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,MINERAL_003,MINERAL_003_0037,Xenotime,0.0,0.0,0.0,0.22024579946212125,0.011950584298340358,0.0,0.0,0.49465223607545883,9841.799989629948,2.198900731243101e+18,0.0,0.0,0.039081066970718004,0.011256587540433086,0.008815053197781782,0.005600603817051821,0.010739271940232257,0.000247842884310744,0.0011051498592781707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,MINERAL_003,MINERAL_003_0038,Xenotime,0.0,0.0,0.0,0.23641248286789562,0.01408184437195649,0.0,0.0,0.43906400274313495,9045.29979554786,7.99444237702955e+17,0.0,0.0,0.0395261693307137,0.011771556475245259,0.009166925161137894,0.006066749208775463,0.011930208027090414,0.00022399692804921185,0.0012238321928466451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,MINERAL_003,MINERAL_003_0039,Xenotime,0.0,0.0,0.0,0.21816050276080318,0.012241825296991313,0.0,0.0,0.45704586533083913,15405.69668945013,2.3850931748566746e+17,0.0,0.0,0.03923528627413102,0.011784463905275178,0.008625826531909875,0.005791231852468114,0.010406550649654758,0.00021049472632526825,0.0012008963217801014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,MINERAL_003,MINERAL_003_0040,Xenotime,0.0,0.0,0.0,0.24388999186057644,0.011542002550207549,0.0,0.0,0.39765685977837006,18815.789830146103,8.806707061754891e+16,0.0,0.0,0.04205346907114174,0.011963473704017341,0.008527349719571172,0.004445106029819415,0.01029673932279871,0.0002163012065319773,0.0013622469227012354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,MINERAL_003,MINERAL_003_0041,Xenotime,0.0,0.0,0.0,0.22303524507101533,0.012110522887385386,0.0,0.0,0.48244243920639374,18204.17310012956,2.5280959823892055e+18,0.0,0.0,0.0411027433186707,0.010795157266031832,0.009302836698276546,0.004152255764105036,0.010550067293114484,0.00023759872454169237,0.0011286113272063831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,MINERAL_003,MINERAL_003_0042,Xenotime,0.0,0.0,0.0,0.24679084315206964,0.012924776229908445,0.0,0.0,0.39942601574169273,16817.207791706685,7.953554709648019e+18,0.0,0.0,0.04583095061722275,0.011863730555063066,0.009771233386176647,0.005106741524818538,0.010666394979465794,0.00020813663047905564,0.0010312263936101804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,MINERAL_003,MINERAL_003_0043,Xenotime,0.0,0.0,0.0,0.2425094825030194,0.013017304128550036,0.0,0.0,0.5047395056508844,8051.090769288779,3.383828466896657e+17,0.0,0.0,0.03449358311816558,0.01012506539716784,0.009702752859277582,0.004011819229086538,0.010991161554561759,0.0002458933032308939,0.0014656609956932498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,MINERAL_003,MINERAL_003_0044,Xenotime,0.0,0.0,0.0,0.21574702775032611,0.010753205338714754,0.0,0.0,0.48438751641365263,13712.171285178443,8.578768724731369e+17,0.0,0.0,0.04118975846731225,0.011728625025538694,0.008716544275263331,0.004821470139773175,0.010559161110490477,0.00022113798227069823,0.0014693051175537837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,MINERAL_003,MINERAL_003_0045,Xenotime,0.0,0.0,0.0,0.22427106263549096,0.011734566702644451,0.0,0.0,0.4983376076174283,12880.436100622052,3.205870482818275e+17,0.0,0.0,0.03423966892106632,0.011849145164828436,0.008622872929884978,0.004434534026036094,0.01070787866420932,0.00022133498950997998,0.0012971128510971936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,MINERAL_003,MINERAL_003_0046,Xenotime,0.0,0.0,0.0,0.22022985232851505,0.010819508702831618,0.0,0.0,0.4823299888978503,12029.619065534618,2.4018095854720024e+16,0.0,0.0,0.05055206139128578,0.010727532909877959,0.008580775281116492,0.006240946116070182,0.011227635709097215,0.00023389293871659643,0.00105336726699419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,MINERAL_003,MINERAL_003_0047,Xenotime,0.0,0.0,0.0,0.24932609741522074,0.013682108107217723,0.0,0.0,0.480665889366545,10204.061518921575,2.0843693450234335e+18,0.0,0.0,0.049193346234147686,0.01017674159306823,0.008965982359147463,0.0049325960904265135,0.011461993017547509,0.0002304366619017165,0.0010257738378093104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,MINERAL_003,MINERAL_003_0048,Xenotime,0.0,0.0,0.0,0.22337875951307784,0.010988781797240704,0.0,0.0,0.5109133644430625,19640.880934896988,4.774836282443076e+16,0.0,0.0,0.04399922114222237,0.01068440856390943,0.009387813984359974,0.004329323417179144,0.011820840164304519,0.0002429556277648683,0.0013124139835221124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,MINERAL_003,MINERAL_003_0049,Xenotime,0.0,0.0,0.0,0.21690118241669049,0.014178824348304399,0.0,0.0,0.5046174573514468,16148.716196226753,1.7021416684169584e+16,0.0,0.0,0.042824703138573825,0.011936100887120622,0.009428211355910081,0.004637068452899177,0.011392205928479398,0.00020801064042211308,0.0013874576508432403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,MINERAL_003,MINERAL_003_0050,Xenotime,0.0,0.0,0.0,0.22242344348018794,0.01213540549781724,0.0,0.0,0.40234635782853956,14000.984203208744,2.7256972938020296e+18,0.0,0.0,0.04125692775284345,0.010810849019301834,0.009849043952662732,0.006269105183435704,0.011481422961280446,0.00021092056745579816,0.0010938914304931926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,MINERAL_003,MINERAL_003_0051,Xenotime,0.0,0.0,0.0,0.20866829806021475,0.013004248395934243,0.0,0.0,0.44934453424086235,9722.174310632927,6.763398681217157e+18,0.0,0.0,0.048774988487748173,0.011447039021001134,0.00966643250779315,0.005195345676516854,0.011415789898032838,0.000224898956196811,0.0012395460884492126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,MINERAL_003,MINERAL_003_0052,Xenotime,0.0,0.0,0.0,0.22865462037979759,0.011921774618892872,0.0,0.0,0.4540540539413638,16217.563199214766,2.7737360432920896e+16,0.0,0.0,0.04174729380065518,0.01087278776518295,0.009658144981437525,0.0050906326730233336,0.011950809252903856,0.0002062792608897212,0.0013920392202787112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,MINERAL_003,MINERAL_003_0053,Xenotime,0.0,0.0,0.0,0.23590233859361232,0.012969098059885008,0.0,0.0,0.4041665555116582,17314.740619692937,8.774279539825547e+16,0.0,0.0,0.03818712146474148,0.010192030173010668,0.009543236010181387,0.005020494901480105,0.010424188382068742,0.00022183515607595818,0.0010305442447583902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,MINERAL_003,MINERAL_003_0054,Xenotime,0.0,0.0,0.0,0.24462627515975452,0.014588756821079971,0.0,0.0,0.4099854799120275,15005.13534724081,5.468518307545076e+18,0.0,0.0,0.04360777039256105,0.01098539315643799,0.009003659504458769,0.005488525121402179,0.011513153753780394,0.00022269115896356682,0.0013981071834547716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,MINERAL_003,MINERAL_003_0055,Xenotime,0.0,0.0,0.0,0.23944551247928933,0.010694276083276432,0.0,0.0,0.5179569243298465,16928.31839066378,1.6524395211890301e+18,0.0,0.0,0.04533621044556555,0.01098375249335129,0.009856290296474075,0.005684486207533012,0.010078589258565085,0.00022519898758346989,0.001454688040792119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,MINERAL_003,MINERAL_003_0056,Xenotime,0.0,0.0,0.0,0.22423019801391658,0.013858302857352036,0.0,0.0,0.4253028199825533,10359.923279201848,2.956170355292265e+18,0.0,0.0,0.03959022437193518,0.011149455941014736,0.009850732550811106,0.005833224244495558,0.010333167177203843,0.00020488472307973713,0.0012192024117368757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,MINERAL_003,MINERAL_003_0057,Xenotime,0.0,0.0,0.0,0.21560689775682662,0.013326055256005925,0.0,0.0,0.5066297452611683,10169.941893276222,1.174244788848729e+18,0.0,0.0,0.0402212253942381,0.011128601136283667,0.009722445889342152,0.004390730967680114,0.010144194728712193,0.00020776058684738989,0.0011205104817887327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,MINERAL_003,MINERAL_003_0058,Xenotime,0.0,0.0,0.0,0.23476909775877608,0.012029108155705287,0.0,0.0,0.41135050391813105,16662.483902187974,3.274700990105658e+18,0.0,0.0,0.049172589141752744,0.011338726269229145,0.009944120776644345,0.006173045978028946,0.01147603566887142,0.00021478399654838653,0.0011952371157105482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,MINERAL_003,MINERAL_003_0059,Xenotime,0.0,0.0,0.0,0.22897777487742776,0.014855495664413323,0.0,0.0,0.407206578316009,10878.532740599516,1.481579026387643e+16,0.0,0.0,0.048581942953958554,0.0116247226183487,0.009538190693928807,0.0058346942864545516,0.011297792873331812,0.0002430453274327898,0.001197148928083585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,MINERAL_003,MINERAL_003_0060,Xenotime,0.0,0.0,0.0,0.21947666761751677,0.013961441126002679,0.0,0.0,0.43125594234701153,12799.067881873321,3.3858112833644966e+17,0.0,0.0,0.050423439476709964,0.011954871136194402,0.009443637182568337,0.005291994560409012,0.010367046164327962,0.0002154629206688571,0.001104678820503007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,MINERAL_003,MINERAL_003_0061,Xenotime,0.0,0.0,0.0,0.22298397216063084,0.010769080036465348,0.0,0.0,0.42996493264733093,17792.812271567578,3.4825664429686726e+17,0.0,0.0,0.037761705997393445,0.010322376629132272,0.009544605099527629,0.005214431215314333,0.011909458213399171,0.0002263394486884858,0.001160580311348995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,MINERAL_003,MINERAL_003_0062,Xenotime,0.0,0.0,0.0,0.2307692842484162,0.012292774768969297,0.0,0.0,0.4448671742780721,15926.595036737817,1.083559211709999e+18,0.0,0.0,0.04757132699124299,0.01150343426073685,0.00878597839503872,0.004173997214801175,0.011913239699046368,0.00020625093921916384,0.0012346859412700661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,MINERAL_003,MINERAL_003_0063,Xenotime,0.0,0.0,0.0,0.20644498699930053,0.013559344212913618,0.0,0.0,0.4330295308040996,18264.71805974219,3.674291423126618e+16,0.0,0.0,0.0407030732361592,0.010164636493874824,0.008615580774639298,0.0062614487873291005,0.011525818548299205,0.00020811203886665896,0.0014460158082501093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,MINERAL_003,MINERAL_003_0064,Xenotime,0.0,0.0,0.0,0.2294739819514296,0.014615115600257966,0.0,0.0,0.4638497984797621,11322.752573245525,3.904108874772956e+16,0.0,0.0,0.04878596597419109,0.011209596950411982,0.008805849338143509,0.005123896491120456,0.01058529789255488,0.0002251689514446811,0.0014003610153126788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,MINERAL_003,MINERAL_003_0065,Xenotime,0.0,0.0,0.0,0.227603053351415,0.014215164482718898,0.0,0.0,0.4023870060029493,8894.6930490543,4.373186517017205e+17,0.0,0.0,0.05076220317469065,0.010892863826645493,0.008855546897883364,0.006409049916634996,0.010425918768356414,0.00021354797458121775,0.0012612482580060698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,MINERAL_003,MINERAL_003_0066,Xenotime,0.0,0.0,0.0,0.2243560152214499,0.014782586631919274,0.0,0.0,0.4937370730306545,17145.818441090523,6.91860054110457e+17,0.0,0.0,0.038578858311727526,0.011851705879367735,0.008964517885697234,0.004036170485772509,0.011223009259453498,0.00024072305842133752,0.0010582407535799808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,MINERAL_003,MINERAL_003_0067,Xenotime,0.0,0.0,0.0,0.22747106663025857,0.011437532349953972,0.0,0.0,0.4249253281621307,10265.541914684123,4.672309543498987e+16,0.0,0.0,0.0439920232741021,0.011279186492435882,0.009062796806274006,0.005301055908032284,0.011111226827212408,0.00022289954476310776,0.001243876832428627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,MINERAL_003,MINERAL_003_0068,Xenotime,0.0,0.0,0.0,0.24894951362543938,0.014205234355495946,0.0,0.0,0.508483938679907,19335.612858748813,6.350781454692369e+18,0.0,0.0,0.03541608684508993,0.011007874402481804,0.009642750500442838,0.005237363059823871,0.011662387117102904,0.00023204695062775563,0.0012866582354852801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,MINERAL_003,MINERAL_003_0069,Xenotime,0.0,0.0,0.0,0.2085555528307745,0.011362897668234817,0.0,0.0,0.5072267173565616,10872.914191311884,7.37342753880551e+17,0.0,0.0,0.049555231020929215,0.010570684783386786,0.009080168243963318,0.006170831076881175,0.010790035101633143,0.00023293305350093364,0.0011888706907944497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,MINERAL_003,MINERAL_003_0070,Xenotime,0.0,0.0,0.0,0.22637633720887304,0.011566194246039368,0.0,0.0,0.3920615140456643,9403.53020648953,7.628671249527526e+16,0.0,0.0,0.039021313595111844,0.010657421113663983,0.009929747779873686,0.005062905317739861,0.011009192155177537,0.00022454472126974334,0.00115514508516595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,MINERAL_003,MINERAL_003_0071,Xenotime,0.0,0.0,0.0,0.23531525808947756,0.013353324302928179,0.0,0.0,0.5009786919776937,9062.988112816942,7.157434888026801e+16,0.0,0.0,0.040697993044153655,0.01171258435852531,0.009901857162330297,0.005258493943238119,0.010408561006271178,0.00022247667974333382,0.0011331854596047328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,MINERAL_003,MINERAL_003_0072,Xenotime,0.0,0.0,0.0,0.22692575022118924,0.011076569916376552,0.0,0.0,0.4778288025771072,9148.664379964439,1.5993305269425822e+16,0.0,0.0,0.03462583022393362,0.010501848643276199,0.009976157289569685,0.005794148152809171,0.01051517527016924,0.00024411737570017954,0.001126282995716133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,MINERAL_003,MINERAL_003_0073,Xenotime,0.0,0.0,0.0,0.22027851381582592,0.01192191481602355,0.0,0.0,0.3948984380027711,17843.9865518325,1.4685857939903299e+18,0.0,0.0,0.04299911714010005,0.010895540223566048,0.00903367690221141,0.005829732353189202,0.010489167487341335,0.0002270683863771353,0.0014591489621840674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,MINERAL_003,MINERAL_003_0074,Xenotime,0.0,0.0,0.0,0.2379573386536413,0.01498489629308972,0.0,0.0,0.43016321826694104,9922.514639013272,3.2009353331138144e+16,0.0,0.0,0.04382568254179818,0.011448175476941585,0.00977135480628315,0.00528236249740361,0.010641782854819072,0.00022113317812865892,0.0014156918843187842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,MINERAL_003,MINERAL_003_0075,Xenotime,0.0,0.0,0.0,0.23563024438343566,0.014258948271001708,0.0,0.0,0.46335243396158243,8234.38319787307,6.590471931994642e+18,0.0,0.0,0.04669109031359096,0.01058431766889967,0.009774403531655635,0.005714611267684614,0.01130692169088212,0.0002306839868407728,0.0014746022172920578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,MINERAL_003,MINERAL_003_0076,Xenotime,0.0,0.0,0.0,0.21013463678261662,0.013443220135086958,0.0,0.0,0.46723009182886305,9580.511912930875,9.261241554305466e+18,0.0,0.0,0.035389355167732686,0.011586756203398574,0.00952578453001853,0.004711687156862422,0.010690306453591172,0.0002106007202839499,0.0014472750579986868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
