sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Te,Ne,C,F,Y,Dy,Er,Gd,Tb,Yb,Lu,Na,Mg,Al,Si,K,Ca,Fe,Ti,Cr
349,MINERAL_004,MINERAL_004_0050,Obsidian_glass,0.0007884755889117476,0.0,0.00044225049007931176,0.0,0.0,0.0001849390798537759,0.0,14196.28882325914,3.445277966440575e+17,0.0,0.0,0.0003604036764095074,3.5862845652687764e-05,1.6811794247645963e-05,6.008050573830175e-05,0.0,7.908145686483964e-06,4.964129651364512e-06,0.005133876542376699,0.01388585846395975,0.08761847330390468,0.276187584277811,0.05963504358637158,0.0544325835251834,0.030901065637353238,0.00545241925134049,1.3837423944164486e-05
350,MINERAL_004,MINERAL_004_0051,Obsidian_glass,0.000732402226385499,0.0,0.0003704931823168188,0.0,0.0,0.00013061973957528443,0.0,19765.795041164016,1.6212071590586544e+16,0.0,0.0,0.00045291740654423117,3.5331323553688986e-05,1.5695692209239985e-05,4.3327828186078785e-05,0.0,6.882789690871441e-06,2.2744852713368985e-06,0.00536790397171506,0.013257509945096353,0.08401513814304597,0.25763627831420083,0.06891624206114626,0.04966494391836884,0.030263574277130896,0.005413101119098438,1.4973703746230484e-05
351,MINERAL_004,MINERAL_004_0052,Obsidian_glass,0.0006380268784517366,0.0,0.000458907053854329,0.0,0.0,0.0001595835508597488,0.0,17575.25625383698,1.6248003244290014e+16,0.0,0.0,0.0004880173070166214,2.080994632755769e-05,1.3614763899052628e-05,4.656885214968131e-05,0.0,7.366203555654382e-06,2.6465655217985924e-06,0.005344333634612863,0.01234468584394042,0.08332025175310337,0.25210469268417174,0.0515316818796571,0.04989056539374079,0.03143853657733294,0.004993254678188634,9.030032202894778e-06
352,MINERAL_004,MINERAL_004_0053,Obsidian_glass,0.0007726434742664275,0.0,0.0003968981660080172,0.0,0.0,0.00010749962228409812,0.0,19794.5336137525,1.8053246287341264e+16,0.0,0.0,0.0004704226136595991,3.113475323307384e-05,1.1753200492925013e-05,5.0642129199004184e-05,0.0,6.939192635591217e-06,3.5935845699095686e-06,0.006844555954915532,0.012607747455305636,0.08771177380808341,0.27231091559217757,0.0597463547995179,0.05348256856603357,0.030227456212115856,0.0041941123807457915,7.399264095668216e-05
353,MINERAL_004,MINERAL_004_0054,Obsidian_glass,0.0006600993208352899,0.0,0.0005173674511843352,0.0,0.0,0.00015908044795312593,0.0,14123.825891563622,1.8560940951838212e+16,0.0,0.0,0.00042681667161251967,3.964861573757449e-05,1.456809090953188e-05,6.603104608064844e-05,0.0,7.338743080383339e-06,4.284664872585002e-06,0.006332664942446935,0.014636686484814478,0.08818396603113765,0.26503087690807714,0.05697411435971879,0.04640917063795337,0.026527547790544975,0.004263959309563528,9.621294526887103e-06
354,MINERAL_004,MINERAL_004_0055,Obsidian_glass,0.0007454137912844662,0.0,0.00031926105970985413,0.0,0.0,0.00011219386008491189,0.0,9675.40962160164,6.022684004406009e+18,0.0,0.0,0.00024029501070277522,2.9791750856918775e-05,1.37656273410931e-05,4.854569947402793e-05,0.0,5.77061181646815e-06,4.33522770990072e-06,0.005510113510673606,0.012701022624922615,0.0803143591821773,0.2704785471353243,0.05803563667155595,0.046719028241057114,0.02788663941404569,0.005477449065632472,2.2077106417429904e-05
355,MINERAL_004,MINERAL_004_0056,Obsidian_glass,0.000603807475407577,0.0,0.0004974083759919033,0.0,0.0,0.00011507619237107218,0.0,10080.427406658804,8.012793456721266e+16,0.0,0.0,0.0004059913506422871,3.282114800533873e-05,1.6662557799561542e-05,6.92569149341726e-05,0.0,7.452971862281118e-06,2.1969801257520303e-06,0.005502632505675703,0.01382430099124568,0.08259183722523683,0.2927339212182491,0.05046226637497433,0.05065468346766211,0.03001615519535355,0.005713789828688245,3.455389107786858e-05
356,MINERAL_004,MINERAL_004_0057,Obsidian_glass,0.0006305849097408668,0.0,0.0005942200350626779,0.0,0.0,0.00018139440571007603,0.0,16081.479010673904,1.2333579162145798e+16,0.0,0.0,0.00048218666206305814,2.623240794833731e-05,1.9977413543314324e-05,4.2077809243730366e-05,0.0,6.68079847609646e-06,3.8109716752767844e-06,0.0069680731300764505,0.013170700949919484,0.08594578821094027,0.25053378918010566,0.06752996231960985,0.04929123507750569,0.03149464186557018,0.0042435077956893335,2.7654239081014277e-05
357,MINERAL_004,MINERAL_004_0058,Obsidian_glass,0.000607975300574279,0.0,0.00040141295090083927,0.0,0.0,0.00011560267526215638,0.0,13272.160931644892,5.209748063773511e+16,0.0,0.0,0.0002560055875396995,3.063204169644857e-05,1.6966029151419475e-05,4.3699088403091226e-05,0.0,6.8023223048758334e-06,4.249826474152602e-06,0.006357590748664608,0.01374887832008173,0.08625544192793887,0.2681620247962277,0.06841409397918499,0.053657217479342795,0.026865948398931035,0.005700620100032592,5.476150391136144e-05
358,MINERAL_004,MINERAL_004_0059,Obsidian_glass,0.0007928856766786217,0.0,0.0003661509277733659,0.0,0.0,0.00013239592184271978,0.0,19513.77464027542,2.931891184319126e+17,0.0,0.0,0.000489857021434868,2.039424451220283e-05,1.589832898140437e-05,4.795805784784362e-05,0.0,5.2924211690601245e-06,2.1884727239902155e-06,0.00580474256791137,0.014186437493550771,0.08235843066807158,0.2832394615123228,0.05374247322362066,0.04840466124073629,0.030210804910943523,0.0055134211814787904,2.23516813288841e-06
359,MINERAL_004,MINERAL_004_0060,Obsidian_glass,0.0007816641318760999,0.0,0.0003430009701476048,0.0,0.0,0.00014952188715983817,0.0,18176.129492669785,2.868578302648392e+18,0.0,0.0,0.0002637746403685773,3.879213977615989e-05,1.0719958397558498e-05,6.400029278757807e-05,0.0,5.6369530157602696e-06,4.5434837198739725e-06,0.005128344591932185,0.013551350940377955,0.0850044843205467,0.28884217930660644,0.06495066945419344,0.047007629869385587,0.02765941588484374,0.004532556576422543,5.171345829346946e-05
360,MINERAL_004,MINERAL_004_0061,Obsidian_glass,0.0007553082897647523,0.0,0.0004029203964998025,0.0,0.0,0.00015306911441983955,0.0,11726.726475498801,2.4301201574300384e+17,0.0,0.0,0.0003740686882881244,2.1763889145077862e-05,1.9983305190053064e-05,4.987621609505995e-05,0.0,6.672999960034597e-06,4.475844389807985e-06,0.005887748252166853,0.014468481091307515,0.0828518832552681,0.27915637132451715,0.05310047619891586,0.05154696765722963,0.029827447620225662,0.0048334197310459645,5.738010004188454e-05
361,MINERAL_004,MINERAL_004_0062,Obsidian_glass,0.0007714430237127975,0.0,0.0005345255030913568,0.0,0.0,0.00016892669301228071,0.0,9653.877645145081,9.190616993662562e+16,0.0,0.0,0.00026131984711238543,3.087914363463213e-05,1.62606192029216e-05,4.048025569350835e-05,0.0,6.236337519402788e-06,3.837738221482454e-06,0.005414183256549203,0.012976132623356878,0.08055507416670724,0.27694554709376923,0.06733012978306455,0.05353755018400298,0.025742907748907605,0.0044471205876437095,9.583207012851973e-05
362,MINERAL_004,MINERAL_004_0063,Obsidian_glass,0.000648815372388264,0.0,0.00033895926286195763,0.0,0.0,0.00011474206080350937,0.0,18914.290548238845,1.5903701995778816e+17,0.0,0.0,0.00041225220077422087,3.5960657764178555e-05,1.6404597024443643e-05,4.512302807405175e-05,0.0,6.03977702410712e-06,4.486130785016008e-06,0.00564517990744191,0.012939651400355651,0.08778911486047768,0.26743121241983037,0.05333606385054491,0.05066239363492776,0.02954630418114425,0.0046187673021667415,8.07217445112054e-06
363,MINERAL_004,MINERAL_004_0064,Obsidian_glass,0.0006173634262933731,0.0,0.00042706611366105803,0.0,0.0,0.00010232305690873249,0.0,12210.209675324382,5.376391733017422e+18,0.0,0.0,0.0003713094875171031,2.5281418178304153e-05,1.58739518606561e-05,4.410240481267865e-05,0.0,6.854505436461665e-06,3.123136273354905e-06,0.006298971900655266,0.013065295647685424,0.08508987650618241,0.293908153937775,0.05845561557639253,0.04878317831759484,0.025178652581889636,0.004794376697018592,1.1744080022108927e-05
364,MINERAL_004,MINERAL_004_0065,Obsidian_glass,0.0007430926745314298,0.0,0.0003511245043470575,0.0,0.0,0.00019059673589055375,0.0,8961.249376272623,5.154494652115411e+18,0.0,0.0,0.00033019472225463627,3.296042123588099e-05,1.963608856468594e-05,5.509364203313093e-05,0.0,6.662115629619097e-06,4.001135054778047e-06,0.006448024741739692,0.012285359485657966,0.08195168349136833,0.29667583776585926,0.06032621692785968,0.050795561053945545,0.030623136503363544,0.004181154522054452,3.9851637741216974e-05
365,MINERAL_004,MINERAL_004_0066,Obsidian_glass,0.0006307258168419577,0.0,0.0003217877109002968,0.0,0.0,0.00011634261049521499,0.0,14697.592089666598,3.2598109353283376e+16,0.0,0.0,0.0002590914244221497,2.686307957845227e-05,1.5071755802623983e-05,4.3939661389197655e-05,0.0,5.880918119555458e-06,3.2294548218870943e-06,0.005936664994672174,0.014950006326753484,0.08953653090698807,0.28479801879334055,0.052355899245634024,0.05000791634792144,0.028297081937508184,0.00401687419463084,5.0967683564102296e-05
366,MINERAL_004,MINERAL_004_0067,Obsidian_glass,0.0006187244406228034,0.0,0.00037105057090541967,0.0,0.0,0.00012016079926435045,0.0,18100.90697778656,1.761803884875877e+17,0.0,0.0,0.00020821224698492905,3.052878797352113e-05,1.0516947645565437e-05,5.648156724811499e-05,0.0,6.121996315048578e-06,4.391981362502895e-06,0.005375491456301859,0.0124912932183095,0.08729796478932136,0.2942935191416895,0.06913455238957013,0.05264729876033986,0.03019990845322434,0.005269297123248179,1.1018093002767405e-05
367,MINERAL_004,MINERAL_004_0068,Obsidian_glass,0.0007950006681711536,0.0,0.0005108085557762418,0.0,0.0,0.00010193594226516321,0.0,14382.893761636084,2.342169844467352e+18,0.0,0.0,0.0004932659235492135,3.697547578366345e-05,1.0650723191008063e-05,5.55630390874405e-05,0.0,7.594319865123057e-06,4.269872457555148e-06,0.005592774881363084,0.014810590678463948,0.08269376045215267,0.2795094200972862,0.05877909157702276,0.04804865936765362,0.029180592829237642,0.004096844009398949,8.954158466664972e-05
368,MINERAL_004,MINERAL_004_0069,Obsidian_glass,0.0007477314889503208,0.0,0.0003401060446404377,0.0,0.0,0.00018298662472334543,0.0,18693.153251440206,2.4356471824163644e+16,0.0,0.0,0.00021451091809769092,2.62791122368925e-05,1.2379422401327955e-05,5.428984251485378e-05,0.0,7.3431788636913935e-06,4.224311327851276e-06,0.005280383630855455,0.013337564620560951,0.08456795460254561,0.2948157878460476,0.05841953134754286,0.04641560257161246,0.027485530276214285,0.004689876797969971,3.0891759944824774e-05
369,MINERAL_004,MINERAL_004_0070,Obsidian_glass,0.0007238951780405564,0.0,0.0005877032257434831,0.0,0.0,0.00011631658251127518,0.0,10983.112527114776,2.4668571327102104e+16,0.0,0.0,0.00035453746235822884,3.649847324572566e-05,1.4363726228784096e-05,4.061304009483114e-05,0.0,5.784866846099717e-06,2.917157260835383e-06,0.005189539316309225,0.01292214854836966,0.08641654468821298,0.28125683227046705,0.06684091660469411,0.04987609598875273,0.02953260363795973,0.005789144091584682,8.343868894838533e-05
370,MINERAL_004,MINERAL_004_0071,Obsidian_glass,0.0007334123672196407,0.0,0.0005257685073797134,0.0,0.0,0.00010195957429274773,0.0,18099.669405705656,5.567674420212918e+16,0.0,0.0,0.0003814804494331846,2.9486341210211875e-05,1.0444570975820911e-05,4.822947312500078e-05,0.0,6.889330335614968e-06,2.3495912667452325e-06,0.005983526314064045,0.013646528917903081,0.08814180297911431,0.2960933448961244,0.05173525729779075,0.04500617078830972,0.029462476797632232,0.005845069304258033,6.0941449905977644e-05
371,MINERAL_004,MINERAL_004_0072,Obsidian_glass,0.0006654896400531302,0.0,0.0003416170693669706,0.0,0.0,0.00016192443846166105,0.0,12981.337673140639,3.048507030653331e+17,0.0,0.0,0.0004451671426101549,3.2079785709979957e-05,1.6800916396021812e-05,6.39046708524906e-05,0.0,5.253331794458614e-06,2.649451562949752e-06,0.006981557406457298,0.014239400515138641,0.08285396827423663,0.2691334203719978,0.06274340150084749,0.04907834397830977,0.025615341557255863,0.004289700793450235,8.75065635577145e-05
372,MINERAL_004,MINERAL_004_0073,Obsidian_glass,0.0006840128245525543,0.0,0.00043070313206473453,0.0,0.0,0.00018206746842522748,0.0,8409.197188924201,4.247009263038318e+17,0.0,0.0,0.00035886943234034055,3.23730840787199e-05,1.806479430760055e-05,5.2788845313066625e-05,0.0,6.088568399853569e-06,4.785175514920146e-06,0.0067596270530007494,0.013637587857837176,0.08428155190974383,0.25105299538165543,0.06790477356418806,0.045933378526448514,0.029119070008577587,0.004526458054991557,4.027739226630559e-05
373,MINERAL_004,MINERAL_004_0074,Obsidian_glass,0.00070041930235347,0.0,0.0005039715499351908,0.0,0.0,0.00019184262322730712,0.0,16787.97368691182,1.811998833597903e+18,0.0,0.0,0.00027514548631761923,3.450009180151984e-05,1.1984748157583977e-05,6.120516714425405e-05,0.0,7.726665160484113e-06,3.834221969498114e-06,0.005322557641442861,0.01353210480392942,0.08840750279272389,0.29104201767691457,0.06932137964838413,0.04756343297094934,0.03195643267580627,0.0047172967021086604,5.962144751183811e-05
374,MINERAL_004,MINERAL_004_0075,Obsidian_glass,0.0007167248448860049,0.0,0.0003169412573201237,0.0,0.0,0.00011846265105733835,0.0,14716.229714805171,6.773115628329178e+18,0.0,0.0,0.0002589632681643574,2.5511205160240362e-05,1.2250132365151486e-05,6.124387827943675e-05,0.0,6.4373640191572445e-06,3.7875471180378316e-06,0.005609826591448728,0.01491670411136412,0.08172114721095138,0.2786485546353749,0.055765322715759826,0.047467095800797554,0.028405848532068248,0.005903182795819766,6.76468526863554e-05
375,MINERAL_004,MINERAL_004_0076,Obsidian_glass,0.000752371556816467,0.0,0.0003725783046063264,0.0,0.0,0.00017680444139635422,0.0,18970.634170247504,2.0804142463053645e+18,0.0,0.0,0.00032675886278466665,3.493653372347627e-05,1.2991202229849072e-05,5.5680990601315435e-05,0.0,5.2817728806819164e-06,3.2735583396323097e-06,0.006209590434572795,0.0129481122718288,0.08534057616788743,0.25219814959931813,0.05277345196727096,0.05022143465535743,0.03095271862340434,0.005509578980258573,9.657743939258069e-05
376,MINERAL_004,MINERAL_004_0077,Obsidian_glass,0.0006667936597608746,0.0,0.000430191876143783,0.0,0.0,0.000143733215753187,0.0,10581.363268481698,1.6791563128288095e+18,0.0,0.0,0.00020444187273186763,3.248646701108243e-05,1.3337197248250232e-05,5.429348448474286e-05,0.0,5.4524017384329785e-06,4.8451004891674685e-06,0.006880609266861246,0.012376302451222211,0.0825547727827564,0.2963450477338281,0.05736876998069379,0.04826609730826707,0.03132569892869218,0.0048801063318796075,7.429541360034475e-05
377,MINERAL_004,MINERAL_004_0078,Obsidian_glass,0.0007286913486992171,0.0,0.0004250016740112068,0.0,0.0,0.00012254402957695952,0.0,9865.032299840837,8.643944646628278e+17,0.0,0.0,0.0002170809205220254,3.649501531412163e-05,1.4513262641434297e-05,4.254950672488612e-05,0.0,7.535431130050878e-06,3.1753093536267267e-06,0.006466239001154526,0.0144195622097748,0.08811730979673886,0.2719028077984986,0.05757219573466524,0.05307748539841753,0.02545833393550824,0.005699389199938723,4.744553429751309e-06
378,MINERAL_004,MINERAL_004_0079,Obsidian_glass,0.0007372100967538138,0.0,0.00036256866671286294,0.0,0.0,0.00012790603901409253,0.0,18565.38294246592,3.0698453280915296e+17,0.0,0.0,0.0004950606902420088,3.436123344515561e-05,1.8478430122932573e-05,6.917996827083115e-05,0.0,7.873404387199523e-06,2.059270670344274e-06,0.005078839605772533,0.014631603444845922,0.08021293759067413,0.27196541368791344,0.05494113139845433,0.047902594533366406,0.027458456468007025,0.005618665635426831,7.629336428805389e-05
379,MINERAL_004,MINERAL_004_0080,Obsidian_glass,0.0007581021382168944,0.0,0.000398706255105848,0.0,0.0,0.00013613690941120376,0.0,14044.481193763411,3.555853702400327e+17,0.0,0.0,0.0002603732290298131,3.85487384056185e-05,1.581019679251483e-05,5.946022079270606e-05,0.0,5.07196306432176e-06,2.209852152251897e-06,0.005319924861936686,0.013767522967252806,0.08607172596569453,0.2990816708922511,0.055301607812266555,0.0524287867166744,0.030074859114809935,0.004918049694947627,5.446086704978112e-05
380,MINERAL_004,MINERAL_004_0081,Obsidian_glass,0.0006053192082331193,0.0,0.00030535686604065207,0.0,0.0,0.00016465483959488784,0.0,16811.63232246558,6.496876650227439e+17,0.0,0.0,0.0003172512227744994,3.98734226492535e-05,1.4982841530068604e-05,4.364058389501793e-05,0.0,6.625975258835885e-06,4.0273848467399545e-06,0.005128464342879855,0.01495675103581227,0.08307161478166003,0.2846444187441922,0.05709172949253967,0.049451803735939874,0.02780645994088729,0.004560356344254021,1.8345942771059443e-05
381,MINERAL_004,MINERAL_004_0082,Obsidian_glass,0.0007280271740511783,0.0,0.0004810756484582096,0.0,0.0,0.0001946093217054895,0.0,14844.869600405098,9.855797507459557e+18,0.0,0.0,0.0002590807716701032,2.28839541148516e-05,1.059858721186264e-05,4.9689402481902656e-05,0.0,6.664744769264698e-06,3.99805527799891e-06,0.005889100933898871,0.013603783213973505,0.08842434974838398,0.28841795207541776,0.0529105830507422,0.05133741265397951,0.025409782655754852,0.00462802168047985,8.797522698342751e-05
382,MINERAL_004,MINERAL_004_0083,Obsidian_glass,0.0007742987967203504,0.0,0.0003196765765040301,0.0,0.0,0.0001768171407280541,0.0,10857.222397777325,6.937289332354853e+17,0.0,0.0,0.00026529068822102314,2.1974532484521144e-05,1.5158290198029355e-05,5.426544754798272e-05,0.0,6.77262089598595e-06,4.700248881535608e-06,0.006679544978518963,0.013059422761321353,0.08479779756581422,0.270222121853568,0.05077118788155811,0.04726535286220331,0.025209235077366086,0.004897899618660167,9.834615564299198e-05
383,MINERAL_004,MINERAL_004_0084,Obsidian_glass,0.0007955211530155481,0.0,0.0005861617159529087,0.0,0.0,0.00017566435846059152,0.0,17481.12682788125,4.968785020587455e+18,0.0,0.0,0.00033194943144527106,3.735397639646728e-05,1.6517828073906565e-05,5.008711647007635e-05,0.0,5.106164754029179e-06,3.6718509279859878e-06,0.006115070747645097,0.012099262996022306,0.08097097974524055,0.2546732446328967,0.056233974855497,0.049947481952124735,0.0266686274086167,0.005026416011960331,7.670620830687679e-05
384,MINERAL_004,MINERAL_004_0085,Obsidian_glass,0.0006921411111326325,0.0,0.00043625676320180036,0.0,0.0,0.00017842625343764278,0.0,17955.748210337893,2.197356408486894e+17,0.0,0.0,0.00045367966865048146,3.737121998388704e-05,1.3770108227333303e-05,6.804025380090735e-05,0.0,5.886647098699483e-06,3.538829625271123e-06,0.006975831285642931,0.014720698623474061,0.08440891042972173,0.28329096885447436,0.05624434671499907,0.054427541364609845,0.031436189031079274,0.005434772452464367,6.9318016874822e-05
385,MINERAL_004,MINERAL_004_0086,Obsidian_glass,0.0006133709637710393,0.0,0.0003862209032848479,0.0,0.0,0.0001768253540702438,0.0,9355.903498600605,3.365448128627386e+18,0.0,0.0,0.00043680269570510986,3.643763070907694e-05,1.0407639558750776e-05,4.770878027236935e-05,0.0,6.332301408599742e-06,3.747747459635208e-06,0.006526391205655161,0.014936806066700647,0.08862880815147771,0.27638094887672415,0.06776030826889043,0.04537446973139099,0.029849044950332887,0.005864914881079031,1.6482255638843426e-05
386,MINERAL_004,MINERAL_004_0087,Obsidian_glass,0.0007027098046624051,0.0,0.0004718796828242609,0.0,0.0,0.00016514979529854128,0.0,9355.30052190839,1.9493708314143048e+18,0.0,0.0,0.00036116551545259325,3.877906282811927e-05,1.742702856010335e-05,6.007846785041225e-05,0.0,5.188024555802063e-06,2.12059896403578e-06,0.006881755458481457,0.013247795869244811,0.08566961608736857,0.25386714302059094,0.06850066818499431,0.051532295953673014,0.030013668451899896,0.005118053849134434,3.631502556138554e-05
387,MINERAL_004,MINERAL_004_0088,Obsidian_glass,0.0007232105747151552,0.0,0.0005810558681392032,0.0,0.0,0.0001537959985760131,0.0,14438.790439135097,8.475890828126465e+17,0.0,0.0,0.0003554640093539912,2.1034059037966514e-05,1.6622122962821702e-05,6.736991378943838e-05,0.0,6.442192106955639e-06,2.8853593558221712e-06,0.006453496792342881,0.014286467324368751,0.08683981781007971,0.2959413241788063,0.05428196648413745,0.04563280018216213,0.027905547125219123,0.004188709804627009,9.360674541348738e-05
388,MINERAL_004,MINERAL_004_0089,Obsidian_glass,0.0007745517281683126,0.0,0.0004954734299277906,0.0,0.0,0.00015375234998185302,0.0,16595.86316854658,1.5821049115976266e+17,0.0,0.0,0.0004584668999314857,3.899391846088724e-05,1.1451598415091935e-05,5.179001882985867e-05,0.0,7.385961545538644e-06,4.180792061436915e-06,0.005505264491361658,0.012831602650045843,0.08086296352658721,0.28979857295690414,0.062197989803204415,0.052850617144292796,0.025122382396227917,0.004764967147501149,1.4607816179235656e-05
389,MINERAL_004,MINERAL_004_0090,Obsidian_glass,0.0006410088005172625,0.0,0.0005558963702092252,0.0,0.0,0.00010759250973416751,0.0,15066.002822141441,8.101792893314471e+18,0.0,0.0,0.00022846787806809362,2.5883631463989994e-05,1.3966447830092113e-05,5.3119069367821224e-05,0.0,5.39670492235274e-06,3.312994235560917e-06,0.006814907804466972,0.014792453617832988,0.08168899644840173,0.2970842805227536,0.050855428336831446,0.05205001409149313,0.029107985690469837,0.0055913469853768735,3.977664019413613e-05
390,MINERAL_004,MINERAL_004_0091,Obsidian_glass,0.0007361134212278129,0.0,0.0003882147660663949,0.0,0.0,0.00012278928032968012,0.0,8819.264529721717,1.1802952152344218e+16,0.0,0.0,0.00037058982686226035,2.663279724515404e-05,1.98587116028256e-05,4.6429777199391106e-05,0.0,6.801169222303234e-06,3.7144840750691625e-06,0.0063694453762783015,0.012165131388066705,0.08953765186464899,0.27007827668019263,0.06149334903737738,0.05024551006752986,0.03069150225739283,0.005952684056885318,4.665051040720924e-05
391,MINERAL_004,MINERAL_004_0092,Obsidian_glass,0.0007333842628072975,0.0,0.000570540802098495,0.0,0.0,0.00018951121046249076,0.0,19538.886371712604,8.358521910130968e+16,0.0,0.0,0.0003447562342845042,2.9656472968311863e-05,1.329957824587222e-05,4.354501943697806e-05,0.0,7.234714983803168e-06,2.7179422503582344e-06,0.005210469834814484,0.012113783908972478,0.08863029347462079,0.2902535076278177,0.0628017095181546,0.046018666805401,0.028229943645660564,0.004405732430082811,9.353412867884997e-05
392,MINERAL_004,MINERAL_004_0093,Obsidian_glass,0.000731744859323349,0.0,0.0004060284361669316,0.0,0.0,0.00018817175522172923,0.0,9341.328869221363,2.952693331936421e+16,0.0,0.0,0.0004491263180390645,3.8838500299639075e-05,1.920102695341166e-05,6.436015622949585e-05,0.0,7.421708446019207e-06,2.391824375399863e-06,0.006208476405294653,0.012312953269239323,0.08397317145034161,0.2852892548286999,0.05148874683889851,0.05114036196950828,0.03140693721414172,0.004065503799250035,5.637330053005838e-05
393,MINERAL_004,MINERAL_004_0094,Obsidian_glass,0.0007133072731384737,0.0,0.00044494330242344365,0.0,0.0,0.00018029080364579748,0.0,16049.781384612055,2.0654602373999695e+18,0.0,0.0,0.00036137608682539665,3.303667104310881e-05,1.2085651785060391e-05,5.846608630706697e-05,0.0,6.224026532444283e-06,3.0384778396254406e-06,0.00647452186444001,0.013767104221848136,0.08021652800562998,0.26792649819979625,0.06262673999216521,0.05493576752800501,0.025301764705993712,0.005736059522786488,5.465814891941397e-05
394,MINERAL_004,MINERAL_004_0095,Obsidian_glass,0.0007151580312075596,0.0,0.0004217160331159162,0.0,0.0,0.00018522854738190706,0.0,14764.726693111588,2.2034767275906043e+18,0.0,0.0,0.00032464302051925177,2.3150837835274568e-05,1.4861142786339246e-05,4.30241095290436e-05,0.0,5.319381084492648e-06,4.080908876985735e-06,0.005474443157691091,0.014661758154295067,0.0880017377978581,0.25643102491043074,0.050618610520893954,0.05290252739078413,0.029519976524239707,0.004919399969159314,3.67395560482672e-05
395,MINERAL_004,MINERAL_004_0096,Obsidian_glass,0.0007099793217416007,0.0,0.0005541176537520655,0.0,0.0,0.00013938069051212636,0.0,17433.894473066885,1.108435915720715e+18,0.0,0.0,0.00021175953018467706,3.1903470723860115e-05,1.42681465301892e-05,4.7966197223818394e-05,0.0,7.579669003765251e-06,2.2198291675466818e-06,0.006977971819184591,0.012465959830812556,0.08620062549579158,0.27692524864498025,0.061699196369100894,0.0468707229665961,0.0317757220655069,0.00544179694900542,9.129941609632013e-05
396,MINERAL_004,MINERAL_004_0097,Obsidian_glass,0.0006639783093668986,0.0,0.0005931134678646107,0.0,0.0,0.00017173831397974303,0.0,12931.031301938874,7.370575186739201e+17,0.0,0.0,0.00043414259990312104,3.7554761319791457e-05,1.2871775473554107e-05,6.532690436230692e-05,0.0,5.5581022761117994e-06,3.819894776137946e-06,0.006681584800150967,0.01330653679482593,0.0855166864545417,0.296363384918297,0.053903641915287785,0.04676453511812349,0.027827817872155346,0.004173969892547656,1.4615860928800106e-05
397,MINERAL_004,MINERAL_004_0098,Obsidian_glass,0.0006563479045042427,0.0,0.00044486111122680474,0.0,0.0,0.00010976642254784656,0.0,19688.8558592341,2.2700773979108812e+16,0.0,0.0,0.00021615925530813547,3.4225958083375316e-05,1.361401970690461e-05,5.081745654746484e-05,0.0,6.687754297732092e-06,4.529319102108808e-06,0.005866200479003139,0.01497278190851137,0.08595422594080214,0.2968588568810353,0.05572766242071654,0.053697121984712236,0.02811910297695188,0.005781978158828874,4.232281868085164e-06
398,MINERAL_004,MINERAL_004_0099,Obsidian_glass,0.000688866824871658,0.0,0.0005832413821667703,0.0,0.0,0.00018698058028931638,0.0,16850.28156131851,8.039486898951176e+18,0.0,0.0,0.00022519278120693915,2.8832100926306115e-05,1.0166608336700095e-05,4.439810737588347e-05,0.0,5.988209793253816e-06,4.757088550279551e-06,0.006445510414480075,0.013143172121034526,0.0873073168378344,0.2979949718569217,0.06961813553866773,0.05100350492566258,0.025868388685210363,0.0049129555302473175,5.590254761001422e-05
399,MINERAL_004,MINERAL_004_0100,Obsidian_glass,0.0006804341458943671,0.0,0.0003560103627835366,0.0,0.0,0.00018413254871836316,0.0,15571.247472934076,3.0522516647902624e+17,0.0,0.0,0.00041060514294947976,3.551136822748628e-05,1.820655735142303e-05,4.5339480730274985e-05,0.0,5.861634375693821e-06,2.6195112890714445e-06,0.006337271970976983,0.014629391411099497,0.08761468206348551,0.28949643344200054,0.0659520443194951,0.05190734432979152,0.02507455604496342,0.004736492936866552,2.933867006127019e-05
